fold,total_images,train_images,train_boxes,validation_images,validation_boxes,source_validation_list_sha256,packaged_validation_list_sha256
0,9666,8820,44802,846,4022,2e4a5b60eb437df4660f55d84a3f389ae50b5722226c455959d649194de0de49,335050b550e733780a7460acc20a59b6078b5eb711d2df28cc690f435b2462b4
1,9666,8766,44402,900,4422,a084328ba7769d7a8cb791ac720d25243f2162703ff95e6fd2132eb4f6d3f255,db654e82b94485b9fea0eb8cfb8133fb9f545437be3ced8ea074b046bce0460d
2,9666,8731,44160,935,4664,0446ef061b6d0eb825616ed0ea0e2686f4555fced4ba94dcfa903759d60ce447,a321434513a426260bee29945934be5b993074a5b204b8acafa5dfdf85e436e8
3,9666,8767,44450,899,4374,bc7b88da675e8e67cc38d8991d89d854e7a7787f637d0971182173475008919a,10a8aaf85f9bc403b938656841dd9213c10cc8766d712d8c548afdefd642d179
4,9666,8766,44581,900,4243,56896ac8cbe4279407eb980ec172a45d9ed050112ed49511698ae7e6e84bdb64,cbf0c3f396c9c5f45b235f20fef16952ba32eaeccc70dcc49c4c204ecd83d9ef
